slug,page_no,page_rotation,span_dirs,is_rotated
the-things-that-really-matter,2,0,"1,0",0
the-things-that-really-matter,3,0,"1,0",0
the-things-that-really-matter,4,0,"1,0",0
the-things-that-really-matter,5,0,"1,0",0
the-things-that-really-matter,6,0,"1,0",0
the-things-that-really-matter,7,0,"1,0",0
the-things-that-really-matter,8,0,"1,0",0
the-things-that-really-matter,9,0,"1,0",0
the-things-that-really-matter,10,0,"1,0",0
the-things-that-really-matter,11,0,"1,0",0
the-things-that-really-matter,12,0,"1,0",0
the-things-that-really-matter,13,0,,0
the-things-that-really-matter,14,0,,0
the-three-doof-doofs,1,0,"1,0",0
the-three-doof-doofs,2,0,"1,0",0
the-three-doof-doofs,3,0,"1,0",0
the-three-doof-doofs,4,0,"1,0",0
the-three-doof-doofs,5,0,"1,0",0
the-three-doof-doofs,6,0,"1,0",0
the-three-doof-doofs,7,0,"1,0;1,1",1
the-three-doof-doofs,8,0,"1,0;1,1",1
the-three-doof-doofs,9,0,"1,0",0
the-three-doof-doofs,10,0,"1,0",0
the-three-doof-doofs,11,0,"1,0",0
the-three-doof-doofs,12,0,"1,0",0
the-three-doof-doofs,13,0,,0
the-three-doof-doofs,14,0,,0
the-very-tired-lioness,1,0,"1,0",0
the-very-tired-lioness,2,0,"1,0",0
the-very-tired-lioness,3,0,"1,0",0
the-very-tired-lioness,4,0,"1,0",0
the-very-tired-lioness,5,0,"1,0",0
the-very-tired-lioness,6,0,"1,0",0
the-very-tired-lioness,7,0,"1,0",0
the-very-tired-lioness,8,0,"1,0",0
the-very-tired-lioness,9,0,"1,0",0
the-very-tired-lioness,10,0,"1,0",0
the-very-tired-lioness,11,0,"1,0",0
the-very-tired-lioness,12,0,"1,0",0
the-very-tired-lioness,13,0,,0
the-very-tired-lioness,14,0,,0
the-window-seat,1,0,"1,0",0
the-window-seat,2,0,"1,0",0
the-window-seat,3,0,"1,0",0
the-window-seat,4,0,"1,0",0
the-window-seat,5,0,"1,0",0
the-window-seat,6,0,"1,0",0
the-window-seat,7,0,"1,0",0
the-window-seat,8,0,"1,0",0
the-window-seat,9,0,"1,0",0
the-window-seat,10,0,"1,0",0
the-window-seat,11,0,"1,0",0
the-window-seat,12,0,"1,0",0
the-window-seat,13,0,,0
the-window-seat,14,0,,0
theres-a-fire-on-the-mountain,1,0,"1,0",0
theres-a-fire-on-the-mountain,2,0,"1,0",0
theres-a-fire-on-the-mountain,3,0,"1,0",0
theres-a-fire-on-the-mountain,4,0,"1,0",0
theres-a-fire-on-the-mountain,5,0,"1,0",0
theres-a-fire-on-the-mountain,6,0,"1,0",0
theres-a-fire-on-the-mountain,7,0,"1,0",0
theres-a-fire-on-the-mountain,8,0,"1,0",0
theres-a-fire-on-the-mountain,9,0,"1,0",0
theres-a-fire-on-the-mountain,10,0,"0,-1;0,1;1,-1;1,0;1,1",1
theres-a-fire-on-the-mountain,11,0,"1,0",0
theres-a-fire-on-the-mountain,12,0,"1,0",0
theres-a-fire-on-the-mountain,13,0,,0
theres-a-fire-on-the-mountain,14,0,,0
theres-an-alien-in-my-house,1,0,"1,0",0
theres-an-alien-in-my-house,2,0,"1,0",0
theres-an-alien-in-my-house,3,0,"1,0",0
theres-an-alien-in-my-house,4,0,"1,0",0
theres-an-alien-in-my-house,5,0,"0,-1;1,-1;1,0;1,1",1
theres-an-alien-in-my-house,6,0,"1,0",0
theres-an-alien-in-my-house,7,0,"1,0",0
theres-an-alien-in-my-house,8,0,"1,0",0
theres-an-alien-in-my-house,9,0,"1,0",0
theres-an-alien-in-my-house,10,0,"1,0",0
theres-an-alien-in-my-house,11,0,"1,0",0
theres-an-alien-in-my-house,12,0,"1,0",0
theres-an-alien-in-my-house,13,0,,0
theres-an-alien-in-my-house,14,0,,0
thuli-special-and-the-secret,1,0,"1,0",0
thuli-special-and-the-secret,2,0,"1,0",0
thuli-special-and-the-secret,3,0,"1,0",0
thuli-special-and-the-secret,4,0,"1,0",0
thuli-special-and-the-secret,5,0,"1,0",0
thuli-special-and-the-secret,6,0,"1,0",0
thuli-special-and-the-secret,7,0,"1,0",0
thuli-special-and-the-secret,8,0,"1,0",0
thuli-special-and-the-secret,9,0,"1,0",0
thuli-special-and-the-secret,10,0,"1,0",0
thuli-special-and-the-secret,11,0,"1,0",0
thuli-special-and-the-secret,12,0,"1,0",0
thuli-special-and-the-secret,13,0,,0
thuli-special-and-the-secret,14,0,,0
thulis-tissue,1,0,"1,0",0
thulis-tissue,2,0,"1,0",0
thulis-tissue,3,0,"1,0",0
thulis-tissue,4,0,"1,0",0
thulis-tissue,5,0,"1,-1;1,0;1,1",1
thulis-tissue,6,0,"1,0",0
thulis-tissue,7,0,,0
thulis-tissue,8,0,"1,0",0
thulis-tissue,9,0,"1,0",0
thulis-tissue,10,0,"0,1",1
thulis-tissue,11,0,,0
thulis-tissue,12,0,"1,0",0
thulis-tissue,13,0,,0
thulis-tissue,14,0,,0
tigs-world,1,0,"1,0",0
tigs-world,2,0,"1,0",0
tigs-world,3,0,"1,0",0
tigs-world,4,0,"1,0",0
tigs-world,5,0,"1,0",0
tigs-world,6,0,"1,0",0
tigs-world,7,0,"1,0",0
tigs-world,8,0,"1,0",0
tigs-world,9,0,"1,0",0
tigs-world,10,0,"1,0",0
tigs-world,11,0,"1,0",0
tigs-world,12,0,"1,0",0
tigs-world,13,0,,0
tigs-world,14,0,,0
tikky-boom-tish,1,0,"1,0",0
tikky-boom-tish,2,0,"1,0",0
tikky-boom-tish,3,0,"1,0",0
tikky-boom-tish,4,0,"1,0",0
tikky-boom-tish,5,0,"1,0",0
tikky-boom-tish,6,0,"1,0",0
tikky-boom-tish,7,0,"1,0",0
tikky-boom-tish,8,0,"1,0",0
tikky-boom-tish,9,0,"1,0",0
tikky-boom-tish,10,0,,0
tikky-boom-tish,11,0,,0
tikky-boom-tish,12,0,,0
tikky-boom-tish,13,0,,0
tikky-boom-tish,14,0,,0
tlotlegos-tea-party,1,0,"1,0",0
tlotlegos-tea-party,2,0,"1,0",0
tlotlegos-tea-party,3,0,"1,0",0
tlotlegos-tea-party,4,0,"1,0",0
tlotlegos-tea-party,5,0,"1,0",0
tlotlegos-tea-party,6,0,"1,0",0
tlotlegos-tea-party,7,0,"1,0",0
tlotlegos-tea-party,8,0,"1,0",0
tlotlegos-tea-party,9,0,"1,0",0
tlotlegos-tea-party,10,0,"1,0",0
tlotlegos-tea-party,11,0,"1,0",0
tlotlegos-tea-party,12,0,"1,0",0
tlotlegos-tea-party,13,0,,0
tlotlegos-tea-party,14,0,,0
tones-big-drop,1,0,"1,0",0
tones-big-drop,2,0,,0
tones-big-drop,3,0,"1,0",0
tones-big-drop,4,0,"1,0",0
tones-big-drop,5,0,"1,0",0
tones-big-drop,6,0,"1,0",0
tones-big-drop,7,0,"1,0",0
tones-big-drop,8,0,"1,0",0
tones-big-drop,9,0,"1,0",0
tones-big-drop,10,0,"1,0",0
tones-big-drop,11,0,"1,0",0
tones-big-drop,12,0,"1,0",0
tones-big-drop,13,0,,0
tones-big-drop,14,0,,0
tumi-goes-to-the-park,1,0,"1,0",0
tumi-goes-to-the-park,2,0,"1,0",0
tumi-goes-to-the-park,3,0,"1,0",0
tumi-goes-to-the-park,4,0,"1,0",0
tumi-goes-to-the-park,5,0,"1,0",0
tumi-goes-to-the-park,6,0,"1,0",0
tumi-goes-to-the-park,7,0,"1,0",0
tumi-goes-to-the-park,8,0,"1,0",0
tumi-goes-to-the-park,9,0,,0
tumi-goes-to-the-park,10,0,"1,0",0
tumi-goes-to-the-park,11,0,"1,0",0
tumi-goes-to-the-park,12,0,"1,0",0
tumi-goes-to-the-park,13,0,,0
tumi-goes-to-the-park,14,0,,0
unathi-and-the-dirty-smelly-beast,1,0,"1,0",0
unathi-and-the-dirty-smelly-beast,2,0,"1,0",0
unathi-and-the-dirty-smelly-beast,3,0,"1,0",0
unathi-and-the-dirty-smelly-beast,4,0,"1,0",0
unathi-and-the-dirty-smelly-beast,5,0,"1,0",0
unathi-and-the-dirty-smelly-beast,6,0,"1,0",0
unathi-and-the-dirty-smelly-beast,7,0,"1,0",0
unathi-and-the-dirty-smelly-beast,8,0,"1,0",0
unathi-and-the-dirty-smelly-beast,9,0,"1,0",0
unathi-and-the-dirty-smelly-beast,10,0,"1,0",0
unathi-and-the-dirty-smelly-beast,11,0,"1,0",0
unathi-and-the-dirty-smelly-beast,12,0,"1,0",0
unathi-and-the-dirty-smelly-beast,13,0,,0
unathi-and-the-dirty-smelly-beast,14,0,,0
whats-at-the-park,1,0,"1,0",0
whats-at-the-park,2,0,"1,0",0
whats-at-the-park,3,0,"1,0",0
whats-at-the-park,4,0,"1,0",0
whats-at-the-park,5,0,"1,0",0
whats-at-the-park,6,0,"1,0",0
whats-at-the-park,7,0,"1,0",0
whats-at-the-park,8,0,"1,0",0
whats-at-the-park,9,0,"1,0",0
whats-at-the-park,10,0,"1,0",0
whats-at-the-park,11,0,"1,0",0
whats-at-the-park,12,0,"1,0",0
whats-at-the-park,13,0,,0
whats-at-the-park,14,0,,0
whats-happened-to-our-water,1,0,"1,-1;1,0",1
whats-happened-to-our-water,2,0,"1,0",0
whats-happened-to-our-water,3,0,"1,-1;1,0",1
whats-happened-to-our-water,4,0,"1,0",0
whats-happened-to-our-water,5,0,"0,1;1,-1;1,0;1,1",1
whats-happened-to-our-water,6,0,"1,0",0
whats-happened-to-our-water,7,0,"0,1;1,0;1,1",1
whats-happened-to-our-water,8,0,"1,0",0
whats-happened-to-our-water,9,0,"1,0",0
whats-happened-to-our-water,10,0,"1,0",0
whats-happened-to-our-water,11,0,"0,1;1,0;1,1",1
whats-happened-to-our-water,12,0,"1,0",0
whats-happened-to-our-water,13,0,,0
whats-happened-to-our-water,14,0,,0
whats-in-the-pot,1,0,"1,0",0
whats-in-the-pot,2,0,"1,0",0
whats-in-the-pot,3,0,"1,0",0
whats-in-the-pot,4,0,"1,0",0
whats-in-the-pot,5,0,"1,0",0
whats-in-the-pot,6,0,"1,0",0
whats-in-the-pot,7,0,"1,0",0
whats-in-the-pot,8,0,"1,0",0
whats-in-the-pot,9,0,"1,0",0
whats-in-the-pot,10,0,"1,0",0
whats-in-the-pot,11,0,"1,0",0
whats-in-the-pot,12,0,"1,0",0
whats-in-the-pot,13,0,,0
whats-in-the-pot,14,0,,0
whats-next,1,0,"1,0",0
whats-next,2,0,"1,0",0
whats-next,3,0,"1,0",0
whats-next,4,0,"1,0",0
whats-next,5,0,"1,0",0
whats-next,6,0,"1,0",0
whats-next,7,0,"1,0",0
whats-next,8,0,"1,0",0
whats-next,9,0,,0
whats-next,10,0,"1,0",0
whats-next,11,0,"1,0",0
whats-next,12,0,"1,0",0
whats-next,13,0,,0
whats-next,14,0,,0
where-is-lulu,1,0,"1,0",0
where-is-lulu,2,0,"1,0",0
where-is-lulu,3,0,"1,0",0
where-is-lulu,4,0,"1,0",0
where-is-lulu,5,0,"1,0",0
where-is-lulu,6,0,"1,0",0
where-is-lulu,7,0,"1,0",0
where-is-lulu,8,0,"1,0",0
where-is-lulu,9,0,"1,0",0
where-is-lulu,10,0,"1,0",0
where-is-lulu,11,0,"1,0",0
where-is-lulu,12,0,"1,0",0
where-is-lulu,13,0,,0
where-is-lulu,14,0,,0
where-is-thabo,1,0,"1,0",0
where-is-thabo,2,0,"1,0",0
where-is-thabo,3,0,"1,0",0
where-is-thabo,4,0,"1,0",0
where-is-thabo,5,0,"1,0",0
where-is-thabo,6,0,"1,0",0
where-is-thabo,7,0,"1,0",0
where-is-thabo,8,0,"1,0",0
where-is-thabo,9,0,"1,0",0
where-is-thabo,10,0,"1,0",0
where-is-thabo,11,0,"1,0",0
where-is-thabo,12,0,"1,0",0
where-is-thabo,13,0,,0
where-is-thabo,14,0,,0
who-takes-the-train,1,0,"1,0",0
who-takes-the-train,2,0,"1,0",0
who-takes-the-train,3,0,"1,0",0
who-takes-the-train,4,0,"1,0",0
who-takes-the-train,5,0,"1,0",0
who-takes-the-train,6,0,"1,0",0
who-takes-the-train,7,0,"1,0",0
who-takes-the-train,8,0,"1,0",0
who-takes-the-train,9,0,"1,0",0
who-takes-the-train,10,0,"1,0",0
who-takes-the-train,11,0,"1,0",0
who-takes-the-train,12,0,"1,0",0
who-takes-the-train,13,0,,0
who-takes-the-train,14,0,,0
who-took-my-shoe,1,0,"1,0",0
who-took-my-shoe,2,0,"1,0",0
who-took-my-shoe,3,0,"1,0",0
who-took-my-shoe,4,0,"1,0",0
who-took-my-shoe,5,0,"1,0",0
who-took-my-shoe,6,0,"1,0",0
who-took-my-shoe,7,0,"1,0",0
who-took-my-shoe,8,0,"1,0",0
who-took-my-shoe,9,0,"1,0",0
who-took-my-shoe,10,0,"1,0",0
who-took-my-shoe,11,0,"1,0",0
who-took-my-shoe,12,0,,0
who-took-my-shoe,13,0,,0
who-took-my-shoe,14,0,,0
whos-that-baby,1,0,"1,0",0
whos-that-baby,2,0,"1,0",0
whos-that-baby,3,0,"1,0",0
whos-that-baby,4,0,"1,0",0
whos-that-baby,5,0,"1,0",0
whos-that-baby,6,0,"1,0",0
whos-that-baby,7,0,"1,0",0
whos-that-baby,8,0,"1,0",0
whos-that-baby,9,0,"1,0",0
whos-that-baby,10,0,"1,0",0
whos-that-baby,11,0,"1,0",0
whos-that-baby,12,0,"1,0",0
whos-that-baby,13,0,"1,0",0
whos-that-baby,14,0,,0
whose-shoe-is-this,1,0,"1,0",0
whose-shoe-is-this,2,0,,0
whose-shoe-is-this,3,0,"1,0",0
whose-shoe-is-this,4,0,,0
whose-shoe-is-this,5,0,"1,0",0
whose-shoe-is-this,6,0,"1,0",0
whose-shoe-is-this,7,0,,0
whose-shoe-is-this,8,0,"1,0",0
whose-shoe-is-this,9,0,"1,0",0
whose-shoe-is-this,10,0,,0
whose-shoe-is-this,11,0,"1,0",0
whose-shoe-is-this,12,0,"1,0",0
whose-shoe-is-this,13,0,,0
whose-shoe-is-this,14,0,,0
why-birds-sing-at-dawn,1,0,"1,0;1,1",1
why-birds-sing-at-dawn,2,0,"1,0",0
why-birds-sing-at-dawn,3,0,"1,0",0
why-birds-sing-at-dawn,4,0,"1,0",0
why-birds-sing-at-dawn,5,0,"1,0",0
why-birds-sing-at-dawn,6,0,"1,0",0
why-birds-sing-at-dawn,7,0,"1,0",0
why-birds-sing-at-dawn,8,0,"1,0",0
why-birds-sing-at-dawn,9,0,"1,0",0
why-birds-sing-at-dawn,10,0,"1,0",0
why-birds-sing-at-dawn,11,0,"1,0",0
why-birds-sing-at-dawn,12,0,"1,0",0
why-birds-sing-at-dawn,13,0,,0
why-birds-sing-at-dawn,14,0,,0
why-is-there-a-hole-in-the-wall,1,0,"1,0",0
why-is-there-a-hole-in-the-wall,2,0,"1,0",0
why-is-there-a-hole-in-the-wall,3,0,"1,0",0
why-is-there-a-hole-in-the-wall,4,0,"1,0",0
why-is-there-a-hole-in-the-wall,5,0,"1,0",0
why-is-there-a-hole-in-the-wall,6,0,"1,0",0
why-is-there-a-hole-in-the-wall,7,0,"1,0",0
why-is-there-a-hole-in-the-wall,8,0,"1,0",0
why-is-there-a-hole-in-the-wall,9,0,"1,0",0
why-is-there-a-hole-in-the-wall,10,0,"1,0",0
why-is-there-a-hole-in-the-wall,11,0,"1,0",0
why-is-there-a-hole-in-the-wall,12,0,"1,0",0
why-is-there-a-hole-in-the-wall,13,0,,0
why-is-there-a-hole-in-the-wall,14,0,,0
why-the-owl-never-sleeps,1,0,"1,0",0
why-the-owl-never-sleeps,2,0,"1,0",0
why-the-owl-never-sleeps,3,0,"1,0",0
why-the-owl-never-sleeps,4,0,"1,0",0
why-the-owl-never-sleeps,5,0,"1,0",0
why-the-owl-never-sleeps,6,0,"1,0",0
why-the-owl-never-sleeps,7,0,"1,0",0
why-the-owl-never-sleeps,8,0,"1,0",0
why-the-owl-never-sleeps,9,0,"1,0",0
why-the-owl-never-sleeps,10,0,"1,0",0
why-the-owl-never-sleeps,11,0,"1,0",0
why-the-owl-never-sleeps,12,0,"1,0",0
why-the-owl-never-sleeps,13,0,,0
why-the-owl-never-sleeps,14,0,,0
wiggle-jiggle,1,0,"1,0",0
wiggle-jiggle,2,0,"1,0;1,1",1
wiggle-jiggle,3,0,"1,0",0
wiggle-jiggle,4,0,"1,0",0
wiggle-jiggle,5,0,"1,0",0
wiggle-jiggle,6,0,"1,0",0
wiggle-jiggle,7,0,"1,0",0
wiggle-jiggle,8,0,"1,0;1,1",1
wiggle-jiggle,9,0,"1,0",0
wiggle-jiggle,10,0,"1,0",0
wiggle-jiggle,11,0,"1,0",0
wiggle-jiggle,12,0,"1,0",0
wiggle-jiggle,13,0,,0
wiggle-jiggle,14,0,,0
woof-woof,1,0,"1,0",0
woof-woof,2,0,"1,0",0
woof-woof,3,0,"1,0",0
woof-woof,4,0,"1,0",0
woof-woof,5,0,"1,0",0
woof-woof,6,0,"1,0",0
woof-woof,7,0,"1,0",0
woof-woof,8,0,"1,0",0
woof-woof,9,0,"1,0",0
woof-woof,10,0,"1,0",0
woof-woof,11,0,"1,0",0
woof-woof,12,0,,0
woof-woof,13,0,,0
woof-woof,14,0,,0
yapo-saves-the-day,1,0,"1,0",0
yapo-saves-the-day,2,0,"1,0",0
yapo-saves-the-day,3,0,"1,0",0
yapo-saves-the-day,4,0,"1,0",0
yapo-saves-the-day,5,0,"1,0",0
yapo-saves-the-day,6,0,"1,0",0
yapo-saves-the-day,7,0,"1,0",0
yapo-saves-the-day,8,0,"1,0",0
yapo-saves-the-day,9,0,"1,0",0
yapo-saves-the-day,10,0,"1,0",0
yapo-saves-the-day,11,0,"1,0",0
yapo-saves-the-day,12,0,"1,0",0
yapo-saves-the-day,13,0,,0
yapo-saves-the-day,14,0,,0
yes-you-can,1,0,"1,0",0
yes-you-can,2,0,"1,0",0
yes-you-can,3,0,"1,0",0
yes-you-can,4,0,"1,0",0
yes-you-can,5,0,"1,0",0
yes-you-can,6,0,"1,0",0
yes-you-can,7,0,"1,0",0
yes-you-can,8,0,"1,0",0
yes-you-can,9,0,"1,0",0
yes-you-can,10,0,"1,0",0
yes-you-can,11,0,"1,0",0
yes-you-can,12,0,"1,0",0
yes-you-can,13,0,,0
yes-you-can,14,0,,0
you-yes-you,1,0,"1,0",0
you-yes-you,2,0,"1,0",0
you-yes-you,3,0,"1,0",0
you-yes-you,4,0,"1,0",0
you-yes-you,5,0,"-1,0;1,0",1
you-yes-you,6,0,"1,0",0
you-yes-you,7,0,"1,0",0
you-yes-you,8,0,"1,0",0
you-yes-you,9,0,"1,0",0
you-yes-you,10,0,"1,0",0
you-yes-you,11,0,"1,0",0
you-yes-you,12,0,"1,0",0
you-yes-you,13,0,"1,0",0
you-yes-you,14,0,"1,0",0
zandi-and-birdy-monster,1,0,"1,0",0
zandi-and-birdy-monster,2,0,"1,0",0
zandi-and-birdy-monster,3,0,"1,0",0
zandi-and-birdy-monster,4,0,"1,0",0
zandi-and-birdy-monster,5,0,"1,0",0
zandi-and-birdy-monster,6,0,"1,0",0
zandi-and-birdy-monster,7,0,"1,0",0
zandi-and-birdy-monster,8,0,"1,0",0
zandi-and-birdy-monster,9,0,"1,0",0
zandi-and-birdy-monster,10,0,"1,0",0
zandi-and-birdy-monster,11,0,"1,0",0
zandi-and-birdy-monster,12,0,"1,0",0
zandi-and-birdy-monster,13,0,,0
zandi-and-birdy-monster,14,0,,0
zanele-sees-numbers,1,0,"1,0",0
zanele-sees-numbers,2,0,"1,0",0
zanele-sees-numbers,3,0,"1,0",0
zanele-sees-numbers,4,0,"1,0",0
zanele-sees-numbers,5,0,"1,0",0
zanele-sees-numbers,6,0,"1,0",0
zanele-sees-numbers,7,0,"1,0",0
zanele-sees-numbers,8,0,"1,0",0
zanele-sees-numbers,9,0,"1,0",0
zanele-sees-numbers,10,0,"1,0",0
zanele-sees-numbers,11,0,"1,0",0
zanele-sees-numbers,12,0,,0
zanele-sees-numbers,13,0,,0
zanele-sees-numbers,14,0,,0
zenandes-helping-hands,1,0,"1,0",0
zenandes-helping-hands,2,0,"1,0",0
zenandes-helping-hands,3,0,"1,0",0
zenandes-helping-hands,4,0,"1,0",0
zenandes-helping-hands,5,0,"1,0",0
zenandes-helping-hands,6,0,"1,0",0
zenandes-helping-hands,7,0,"1,0",0
zenandes-helping-hands,8,0,"1,0",0
zenandes-helping-hands,9,0,"1,0",0
zenandes-helping-hands,10,0,"1,0",0
zenandes-helping-hands,11,0,"1,0",0
zenandes-helping-hands,12,0,"1,0",0
zenandes-helping-hands,13,0,,0
zenandes-helping-hands,14,0,,0
zibu-and-zizo,1,0,"1,0",0
zibu-and-zizo,2,0,"1,0",0
zibu-and-zizo,3,0,"1,0",0
zibu-and-zizo,4,0,"1,0",0
zibu-and-zizo,5,0,"1,0",0
zibu-and-zizo,6,0,"1,0",0
zibu-and-zizo,7,0,"1,0",0
zibu-and-zizo,8,0,"1,0",0
zibu-and-zizo,9,0,"1,0",0
zibu-and-zizo,10,0,"1,0",0
zibu-and-zizo,11,0,"1,0",0
zibu-and-zizo,12,0,"1,0",0
zibu-and-zizo,13,0,,0
zibu-and-zizo,14,0,,0
